Drug_class,Drug,N_samples,N_features,CV_folds,CV_repeats,DRM_source,Min_muts,Model,Mean_CV_MSE
NRTI,3TC,1814,22,5,10,default,1,OLS,0.07574649024086823
NRTI,ABC,1717,22,5,10,default,1,OLS,0.03250725446346575
NRTI,AZT,1827,22,5,10,default,1,OLS,0.1903837034168878
NRTI,TFV,1522,22,5,10,default,1,OLS,0.04066204571300882
NNRTI,EFV,2054,26,5,10,default,1,OLS,0.19746866356514783
NNRTI,RPV,190,22,5,10,default,1,OLS,0.14282734754018173
NNRTI,DOR,7,3,5,10,default,1,OLS,0.0008882587999414116
INSTI,DTG,305,22,5,10,default,1,OLS,0.09292574662852708
INSTI,BIC,166,19,5,10,default,1,OLS,0.0815414326487959
PI,LPV,1812,31,5,10,default,1,OLS,0.09785502852029111
PI,ATV,1509,31,5,10,default,1,OLS,0.12690174104054253
PI,DRV,997,31,5,10,default,1,OLS,0.07215657435581578
NRTI,3TC,1814,21,5,10,default,5,OLS,0.075831849149464
NRTI,ABC,1717,20,5,10,default,5,OLS,0.0324495223475622
NRTI,AZT,1827,21,5,10,default,5,OLS,0.19027877667522905
NRTI,TFV,1522,21,5,10,default,5,OLS,0.04061691254394322
NNRTI,EFV,2054,24,5,10,default,5,OLS,0.20109782834197365
NNRTI,RPV,190,13,5,10,default,5,OLS,0.19502234350090195
INSTI,DTG,305,18,5,10,default,5,OLS,0.0951601334132734
INSTI,BIC,166,11,5,10,default,5,OLS,0.08616238517192759
PI,LPV,1812,31,5,10,default,5,OLS,0.09785502852029111
PI,ATV,1509,31,5,10,default,5,OLS,0.12690174104054253
PI,DRV,997,29,5,10,default,5,OLS,0.07214090593892072
NRTI,3TC,1814,19,5,10,default,10,OLS,0.07554184553045058
NRTI,ABC,1717,19,5,10,default,10,OLS,0.03242006032347593
NRTI,AZT,1827,19,5,10,default,10,OLS,0.1898755663141131
NRTI,TFV,1522,18,5,10,default,10,OLS,0.04069822162803643
NNRTI,EFV,2054,19,5,10,default,10,OLS,0.23307685115923246
NNRTI,RPV,190,8,5,10,default,10,OLS,0.38739152763023266
INSTI,DTG,305,11,5,10,default,10,OLS,0.10201160506246955
INSTI,BIC,166,4,5,10,default,10,OLS,0.11086949143745108
PI,LPV,1812,29,5,10,default,10,OLS,0.10559262783406015
PI,ATV,1509,29,5,10,default,10,OLS,0.12674076538090032
PI,DRV,997,24,5,10,default,10,OLS,0.07543963163488926
NRTI,3TC,1814,17,5,10,default,20,OLS,0.07619665123235948
NRTI,ABC,1717,16,5,10,default,20,OLS,0.03638795392908906
NRTI,AZT,1827,17,5,10,default,20,OLS,0.19143056735104624
NRTI,TFV,1522,16,5,10,default,20,OLS,0.04407781789564453
NNRTI,EFV,2054,18,5,10,default,20,OLS,0.23290047840135153
NNRTI,RPV,190,3,5,10,default,20,OLS,0.43207126048339317
INSTI,DTG,305,3,5,10,default,20,OLS,0.1631058979598082
PI,LPV,1812,25,5,10,default,20,OLS,0.10971076545553488
PI,ATV,1509,25,5,10,default,20,OLS,0.1386052675328104
PI,DRV,997,23,5,10,default,20,OLS,0.07799938844228768
NRTI,3TC,1814,47,5,10,drm_with_scores,1,OLS,0.07634553216796464
NRTI,ABC,1717,47,5,10,drm_with_scores,1,OLS,0.02883917663211461
NRTI,AZT,1827,47,5,10,drm_with_scores,1,OLS,0.17627880549521166
NRTI,TFV,1522,47,5,10,drm_with_scores,1,OLS,0.03644312530234985
NNRTI,EFV,2054,44,5,10,drm_with_scores,1,OLS,0.13288877836560398
NNRTI,RPV,190,30,5,10,drm_with_scores,1,OLS,0.14905756459898512
NNRTI,DOR,7,4,5,10,drm_with_scores,1,OLS,0.0008395003446178987
INSTI,DTG,305,36,5,10,drm_with_scores,1,OLS,0.08811615560486957
INSTI,BIC,166,22,5,10,drm_with_scores,1,OLS,0.07841089768014622
PI,LPV,1812,50,5,10,drm_with_scores,1,OLS,0.07606455174478265
PI,ATV,1509,49,5,10,drm_with_scores,1,OLS,0.09573573202795338
PI,DRV,997,47,5,10,drm_with_scores,1,OLS,0.07184172847622025
NRTI,3TC,1814,41,5,10,drm_with_scores,5,OLS,0.07614537100998332
NRTI,ABC,1717,39,5,10,drm_with_scores,5,OLS,0.028748649837202
NRTI,AZT,1827,41,5,10,drm_with_scores,5,OLS,0.17427974465835802
NRTI,TFV,1522,39,5,10,drm_with_scores,5,OLS,0.03562624399448635
